id,played_at
2QgevWIvR4P075D3fq8LtK,2019-10-27T18:41:04Z
2dfPRxoYHirXQmbRlqHiTD,2019-10-27T18:41:34Z
6YzA9VmB03uf9jKcigrYVX,2019-10-27T18:44:43Z
5E2LLqcsVGeYqr8k1BDWXO,2019-10-27T18:48:29Z
0gxZWwmh4YDgX3wqdHG8eT,2019-10-27T18:48:37Z
0XRDj7NlLZ3S5LIN3CAbN8,2019-10-27T18:50:42Z
5ENfygeOuZXT6Ug7ind40j,2019-10-27T18:50:44Z
1aTfgaIFcFASb4H2VJArvz,2019-10-27T18:50:46Z
04JjZPxol1rXCm1tndbPdG,2019-10-27T18:50:48Z
7uQOMsqi4Hnpuoa3o7gZEB,2019-10-27T18:50:52Z
60Q52tRITuGCBbbt6zQPqQ,2019-10-27T18:50:54Z
1W1UQzSSjURmIX8r5XxXhW,2019-10-27T18:50:56Z
2dfPRxoYHirXQmbRlqHiTD,2019-10-27T18:50:57Z
0oZlhg9VEEIIgc43JtE2Ji,2019-10-27T18:51:30Z
4JYVHokdjqjArnqmqTfaUZ,2019-10-27T18:55:06Z
2FgvQIHBQdlVqqgeys1gUz,2019-10-27T18:58:28Z
0bPREZOF43e3EIu0zdfLBp,2019-10-27T19:03:10Z
63bmZnBN1CiJ9sA4qTEe8y,2019-10-27T19:06:30Z
0gWa0Y7I6Y78QWjuudv58R,2019-10-27T19:09:53Z
1lRpj4J07xxAWBM6KbG1d0,2019-10-27T19:09:55Z
0SmC50NltJPIxiEmXBt3ko,2019-10-27T19:11:31Z
1crk0MXXyFQ1zVow6YTJOo,2019-10-27T19:11:35Z
4BHysBnR9QD9cSDlx0hC5s,2019-10-27T19:11:52Z
1vWhTBAd6ke4hmcxeFv4sG,2019-10-27T19:11:54Z
6QS06EyBMkoGCi2cwOp9Ip,2019-10-27T19:14:15Z
6v0lAdFF4haL8xjBIUjtOw,2019-10-27T19:16:31Z
3V8UKqhEK5zBkBb6d6ub8i,2019-10-27T19:22:11Z
67KAP5jfh2ifCLQpqcJcCl,2019-10-27T19:22:14Z
4xbNMe4G2amgUB6tntDw6c,2019-10-27T19:22:15Z
5IcOXpKLDH89gngQAE9SLr,2019-10-27T19:22:17Z
5OPR2NjXIco5x0gum6OVA0,2019-10-27T19:22:20Z
7KOlJ92bu51cltsD9KU5I7,2019-10-27T19:22:52Z
55hUNQ7mXpNDrF1gyXRPFp,2019-10-27T19:22:56Z
7g96Mfw16EmyZuj1keQdUR,2019-10-27T19:22:59Z
0CucYEXuGngb0vfUMpOmID,2019-10-27T19:26:41Z
5SGt3vjE7hUbykVAm9H5mz,2019-10-27T19:31:01Z
1ABzvnkHLpLaIN7VlB00LJ,2019-10-27T19:34:11Z
1swIQ6E89lY0QkoAF2oqtN,2019-10-27T19:38:07Z
0TphPWmHsAPXhqz5xqVSfI,2019-10-27T19:41:25Z
7u3xVzRH19spsYX3RC8s2s,2019-10-27T19:46:09Z
6e3r7O0O4IAHkXAgTjbYEo,2019-10-27T19:49:00Z
43aWSFhoaEC1uD6jlK9pQf,2019-10-27T19:54:11Z
53OQMubgTRT7fde9muSXGK,2019-10-27T19:57:07Z
6xHHKx4prZ7PvADiAJUHle,2019-10-27T20:01:48Z
1a8JXGNz4a9gmiAdEKUpks,2019-10-27T20:01:51Z
54CJM8yM962AAtBAV7igUr,2019-10-27T20:04:06Z
01nV5tQ4pCpKIIJ3AVxKdv,2019-10-27T20:07:45Z
2JQqONJFxrN5ahe3WDOmx5,2019-10-27T20:10:44Z
0TEzXFTpxwwyZj9ufhHwFL,2019-10-27T20:11:32Z
6Z4Vf5qQCJk0rngNFl6Z6I,2019-10-27T20:11:36Z
2BOBxemBhyTfypN8kcfiyi,2019-10-27T20:11:39Z
6LkkNCqazPUEvgq4AOsxOB,2019-10-27T20:11:43Z
0weocHib1DiLJxotouublX,2019-10-27T20:11:46Z
24AE0DMEhO8XZn5OYAhLX7,2019-10-27T20:12:44Z
2F3uCYwYWd7amha3uVYK1B,2019-10-27T20:17:18Z
69Sj5AU7nRpQuIUXf5EhYL,2019-10-27T20:20:49Z
4hkVvGwBHlMBuo8N2wnHjX,2019-10-27T20:23:04Z
1kPBfgw6LrlKF4A95DrWJ6,2019-10-27T20:26:35Z
2DJeOLs8FT0p486igF0TCN,2019-10-27T20:29:54Z
4pEQniX6Lq6R0wgM7oAKth,2019-10-27T20:32:46Z
7xRWmHZ2wt3zDgM5mAL0JU,2019-10-27T20:35:41Z
141Gr1VN9ZGEaNV72GIIYh,2019-10-27T20:40:24Z
0cjjkP0sT11rheFicTLujn,2019-10-27T20:44:05Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-27T20:49:50Z
1t10xRC1uSzIVpS9B52uhp,2019-10-27T20:53:50Z
1bg8OvZcoYvvQl2WwDCQXI,2019-10-27T20:57:03Z
3Uo9zzrwitSueghYxuJt2o,2019-10-27T20:59:50Z
4BnsLum3ajnsW5rLiMfGcf,2019-10-27T21:03:47Z
5TFH9odpVs4zDD38ZXrWo7,2019-10-27T21:09:17Z
2NL5Cwq6lZZkXGTWhKhhvC,2019-10-27T21:14:41Z
0H8lODXQ1cZxy1VnGW29AZ,2019-10-27T21:18:03Z
7l6DilARDQgj7HLgQ9lAN4,2019-10-27T21:22:58Z
1oTr4QvEtyXhurMb58EUG1,2019-10-27T21:32:39Z
5OeINmUO5dLt39krra36v6,2019-10-27T21:35:03Z
1BFn0xGp12V0povWb7PCbe,2019-10-27T21:50:47Z
1BFn0xGp12V0povWb7PCbe,2019-10-27T21:53:29Z
37i0wnaxK4nhU2CHp4b04m,2019-10-27T21:57:11Z
3yX5tI13WgYjq64ELI0beT,2019-10-27T21:59:52Z
5yqmKfNauxmMDrRpGgo4qa,2019-10-27T22:04:48Z
39xOKBYmtOvO7Ju9nGlfhr,2019-10-27T22:09:09Z
1yCZJjrZzxpmCN3DMqTzXA,2019-10-27T22:11:33Z
5pgUjfky2Gj1DoO1VvVgMV,2019-10-27T22:19:58Z
4alnYnCNtFjfW9bsBCt5Zt,2019-10-27T22:22:13Z
0MM4gg000HQECKoUwko5nO,2019-10-27T22:25:52Z
4NymBoY7ntpKy6Szqz28kC,2019-10-27T22:29:07Z
2XRUNLBjbg6lOuIrVRrV9N,2019-10-27T23:40:40Z
6I9WVCFT9igOoQDAhCe2so,2019-10-27T23:45:07Z
3gqcw7LYIrRqcEkxZ0fANK,2019-10-27T23:48:36Z
27AAagrZ6AuqBj9x8bELCg,2019-10-27T23:52:22Z
48yybXOrfwFkcX2ZMklCfs,2019-10-28T00:03:45Z
3vhPJL3xarF2lPYTMTU8v5,2019-10-28T00:07:38Z
4xUQWEM6Oa5EUO0JWDHEAb,2019-10-28T03:04:38Z
1Hd2XLitkt1PYCWSbfF5qV,2019-10-28T03:08:01Z
0D41fVPqGcBIy7HXvwMGw4,2019-10-28T03:11:35Z
0nkp9K2mUH7zXGaYU1ytg5,2019-10-28T03:14:59Z
25VbuK6Klmm1rf7CpmDaT2,2019-10-28T03:18:39Z
7AEqhFoW2G4DrL0imLpBH9,2019-10-28T03:22:39Z
5CFTbLlcyy5ITkMXgE9qLZ,2019-10-28T03:26:08Z
3ffv9p6E707T4GZ9i74QKo,2019-10-28T03:29:06Z
6EGu61VFotaLbhE0686viC,2019-10-28T03:45:58Z
0dIoGTQXDh1wVnhIiSyYEa,2019-10-28T03:49:43Z
3fy4CajqticmYK5wXYF9lE,2019-10-28T03:52:30Z
4q4UAlVTbKWGUbDy3gfMHl,2019-10-28T03:57:10Z
0v7QbK6UdCZN1pAktnUejV,2019-10-28T04:00:08Z
6j6vsWa50iAcQtZXBn2LOO,2019-10-28T16:09:57Z
6j6vsWa50iAcQtZXBn2LOO,2019-10-28T16:10:43Z
67e978D8cffnAWJLmXxoum,2019-10-28T16:14:36Z
3BjzQNvRZf8gZb3MtUTBwN,2019-10-28T16:17:31Z
41xUxmveSZGzWBIbinRapn,2019-10-28T16:24:11Z
1GUK48Vm37ng2jwxWjWb4z,2019-10-28T16:27:39Z
1op12Lyf6o3rNij4fhxWz5,2019-10-28T20:57:59Z
1op12Lyf6o3rNij4fhxWz5,2019-10-28T21:01:21Z
67w6TPcoGTSHuJf3xabYbS,2019-10-28T21:04:17Z
0DPXGGnOd50zxnvqS7Iw7s,2019-10-28T21:23:17Z
0wrGzYmLEFggaYvqApXSyB,2019-10-29T00:08:12Z
66Gx3z8Sc8QJJpIKvHbLgG,2019-10-29T00:08:13Z
1sx7zAJNjXFJ6S7mzBTp57,2019-10-29T00:08:14Z
1Yc1mFmJrICDHQNzePG9wP,2019-10-29T00:15:29Z
3IqWGEBsFBBm7GunXG4CVd,2019-10-29T00:19:11Z
7AshCoGdQcLEK5Eqpz3Bvg,2019-10-29T00:23:01Z
7KeBFM0MZSktLgNXRiPRPW,2019-10-29T00:26:50Z
4mqnIo3Yus6PL4S8P5t1MQ,2019-10-29T00:30:47Z
0Ji1NqRDf6NUd7P77G7Buo,2019-10-29T00:35:48Z
1fDtZAQDuv1WElH36O29Qr,2019-10-29T00:38:39Z
1CJBQgltFGmq9xe6FZErUD,2019-10-29T00:42:49Z
4miCCObbx713lWPnTAZXHh,2019-10-29T00:42:55Z
6jSTqDdOevrQc9K2c2cdur,2019-10-29T00:45:05Z
0By7jf7P26KenD2i6AYLhm,2019-10-29T00:45:05Z
2nlPUhOKUpP5SYvSGgSYAS,2019-10-29T00:47:31Z
3LR1Ienv3nT4S8gbsie6bA,2019-10-29T00:51:54Z
3RA8yH1zbQTwiAoZOSxi5U,2019-10-29T16:39:32Z
2wwGmqiQTfr92XB7Lkx5i8,2019-10-29T16:49:45Z
73I8DHgYBcQ2MzvfByHKUd,2019-10-29T16:53:08Z
0GV6R8tBcx5UFCSF2l1yN1,2019-10-29T16:57:01Z
795THm2s2kHUGuMRmtOmyO,2019-10-29T17:01:08Z
2KUuvz45mQcuNdyB2x196e,2019-10-29T17:05:23Z
3lBDfA3NHBRui2v2B6AyAl,2019-10-29T17:08:02Z
2f71lbjmfueEmrxPTHk11Z,2019-10-29T17:11:35Z
4YzmtrWsOCxlQItrD1ys4z,2019-10-29T18:21:19Z
6AHT9TyhToIdGcXV7JyZjr,2019-10-29T20:39:19Z
6Y9wSsggUc9zLbIqRd0o5c,2019-10-29T20:42:44Z
5ilrvJvWwhpzFZofVSH5cV,2019-10-29T20:44:20Z
1QkDbaPjLHycyBsJzOHexj,2019-10-29T20:46:44Z
2B7crrdW4svDILuMtRSvNg,2019-10-29T20:51:19Z
2A8uTvD5vk4grVqsJNIlKH,2019-10-29T20:54:54Z
1xeLSOaNvDg68FGjIkJxkU,2019-10-29T20:58:29Z
1yeQ4dastKQ6yCjVMn62rR,2019-10-29T22:29:01Z
41xUxmveSZGzWBIbinRapn,2019-10-29T22:33:53Z
0gEQuV07NblpCGECSGqczG,2019-10-29T22:37:09Z
01OrNS0PUb0f1W9EacyxyR,2019-10-29T22:39:39Z
6rjfwHRCj9IsX7eDPyGRpb,2019-10-29T22:42:57Z
3njePlu1kqiepqtvszYoDs,2019-10-29T22:46:46Z
4O9hxh0UWeGnKw5VEmpkW0,2019-10-29T22:50:46Z
1RoSlQt5JSdR8yxJskYqxq,2019-10-29T22:53:12Z
2hMemEDS1l5hrjLWwU1MNt,2019-10-29T22:56:14Z
4tJSrlwibrjF6Ox3vLUZIe,2019-10-29T23:01:12Z
3dw4wWVTPB1WGIA8Hrghiw,2019-10-29T23:05:43Z
1iBw0gjVlicMy3iPQlgKSB,2019-10-29T23:09:01Z
0J2pSqYM7eM19CLzQPomWU,2019-10-29T23:12:28Z
53bnLhB1eiqRIGdiBElV2a,2019-10-29T23:15:20Z
1yshNtExWJOfvjfvUqGcnu,2019-10-29T23:18:56Z
7DAKoRTXvpBzzWmlc04mE3,2019-10-29T23:22:25Z
702Zu85MJNtO67OdShp3P6,2019-10-29T23:26:17Z
7sO5G9EABYOXQKNPNiE9NR,2019-10-29T23:29:10Z
5rOlzLkVrPQ7o1byfIpmcw,2019-10-29T23:33:30Z
1XFl2SZUmZrW8umHwwPSg9,2019-10-30T00:47:01Z
5vQTsLXuJDPQVnBSMLMLPC,2019-10-30T00:50:29Z
0Y7hGLaOaxPmHjb0Phpm3E,2019-10-30T01:13:02Z
3b6fnyc2gS5tClPYKlZdoj,2019-10-30T01:16:39Z
2ulCxSwYSvsYbNueEcBJ8q,2019-10-30T01:20:13Z
4Sw9bLHaxp9GsSwhyNObVQ,2019-10-30T01:24:26Z
54u0nhUqypduR2oMMmBvrg,2019-10-30T01:27:31Z
2lICx8XOYPpcI8hRLUWzGB,2019-10-30T04:49:00Z
1yTJg3lyUPmwbnve82twH5,2019-10-30T04:52:26Z
13mi6Ut0rcnvj88hLsTHDx,2019-10-30T13:48:07Z
5XhMKBnpiyVVGuIU6SswdF,2019-10-30T13:52:38Z
2wJLgH6WAAJv0kYDqJPiC1,2019-10-30T15:20:52Z
2HYoYZOIy4OYXEv55LCOOZ,2019-10-30T15:26:02Z
5RuBHhtREoVI9t1YpdsJJ5,2019-10-30T15:27:33Z
6xHHKx4prZ7PvADiAJUHle,2019-10-30T15:31:53Z
5OBBE73uHIZxEOMzdmJkzc,2019-10-30T15:35:19Z
41TyvbNvAhiWcn1GdYC6Tt,2019-10-30T15:35:28Z
69PL4XQxpY8SBqL6v4CTya,2019-10-30T15:40:16Z
7ye0yZj1EyGRdlI1BOazOM,2019-10-30T15:43:13Z
38cStvET8n0Z9prEhBITAD,2019-10-30T15:43:18Z
5JaZl0sjXkWYhjwSHxnuTr,2019-10-30T15:46:54Z
1f3DplBaLUJwoV8XFFgwlq,2019-10-30T15:48:02Z
53OQMubgTRT7fde9muSXGK,2019-10-30T15:50:56Z
51IhNoUB22WFFkhRZ8bCh5,2019-10-30T23:27:28Z
3ssX20QT5c3nA9wk78V1LQ,2019-10-31T00:28:20Z
3ssX20QT5c3nA9wk78V1LQ,2019-10-31T00:32:10Z
6xHHKx4prZ7PvADiAJUHle,2019-10-31T00:36:49Z
1a8JXGNz4a9gmiAdEKUpks,2019-10-31T00:37:50Z
54CJM8yM962AAtBAV7igUr,2019-10-31T00:42:05Z
3A1CiVw4NdW6dKuMjftnJc,2019-10-31T00:46:09Z
5mtoKvDB7LQ25vtyfJU3W9,2019-10-31T00:46:57Z
6EwNcrdXPvEnyfbtmGEk54,2019-10-31T00:46:58Z
4SuBaJVPJ0ttWJBoKwswWX,2019-10-31T00:50:06Z
1AGWyJprXxd1I7LMZojevc,2019-10-31T00:50:07Z
5jUhjIEoe4MvNihZESpWdm,2019-10-31T00:50:08Z
21G6sp1aNJpD6npv0h0gq8,2019-10-31T00:50:09Z
2NZoBuUd2r3N2HCa1to9gI,2019-10-31T00:54:41Z
1g2pomnU3K9f0f5wW4k0N0,2019-10-31T00:57:55Z
2zGl77tnAw9Q2YrmjYpy5i,2019-10-31T01:02:07Z
50HdHLFgOWqVhADnXU676A,2019-10-31T01:06:47Z
75hZqFRX6GrpfLZtegXBV4,2019-10-31T01:12:34Z
1N52zQGDchQQkQKmRMZjdN,2019-10-31T01:17:11Z
3TggUg3y17hvq7mM4u9doB,2019-10-31T01:17:22Z
3OjTkFtngF8Igt9z4VyAt2,2019-10-31T01:17:26Z
6y2GBwBg3jE70j5G1xDWxh,2019-10-31T01:17:29Z
4OSjMyyTXOfOQ0f4vjFULS,2019-10-31T01:20:53Z
1vjtDYDwGKKncp0XAdDphk,2019-10-31T01:22:17Z
5RfANlRfSsdmdyKJwILHDg,2019-10-31T01:22:18Z
6ZkPiGtQy4Gc17Wd0QnQxj,2019-10-31T01:25:32Z
4gETXGy39voJGFbvyYJ6gC,2019-10-31T01:29:51Z
5Pyt5Rm1tfSw3ZJDJBfTuJ,2019-10-31T01:33:49Z
2uDXPDqIm3lyG6I2KxAts9,2019-10-31T01:37:23Z
50WuuS8Yc2dnMau6nLJVKr,2019-10-31T08:24:41Z
5OBBE73uHIZxEOMzdmJkzc,2019-11-01T00:47:04Z
5baxW0Cn0o53JEtjOPGQ87,2019-11-01T00:47:44Z
69PL4XQxpY8SBqL6v4CTya,2019-11-01T00:52:05Z
7ye0yZj1EyGRdlI1BOazOM,2019-11-01T00:55:03Z
38cStvET8n0Z9prEhBITAD,2019-11-01T01:00:11Z
1f3DplBaLUJwoV8XFFgwlq,2019-11-01T01:08:49Z
5JaZl0sjXkWYhjwSHxnuTr,2019-11-01T01:08:49Z
53OQMubgTRT7fde9muSXGK,2019-11-01T01:11:30Z
51IhNoUB22WFFkhRZ8bCh5,2019-11-01T01:14:45Z
5TFH9odpVs4zDD38ZXrWo7,2019-11-01T01:18:01Z
2HYoYZOIy4OYXEv55LCOOZ,2019-11-01T01:23:47Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-11-01T01:32:10Z
2XCjDHASfu26kVjkQQBh7Q,2019-11-01T01:32:10Z
04pXFOH77MFfmZBRXPJgcL,2019-11-01T01:33:27Z
0lh971Ntxfzy3O7rWp52yO,2019-11-01T01:40:54Z
1BFk104If1DblcCn20AITd,2019-11-01T01:43:24Z
6xHHKx4prZ7PvADiAJUHle,2019-11-01T01:48:04Z
32VPaahnn7rr2cEQOGVYWf,2019-11-01T01:51:38Z
4JUZGLvUyySpwZOXkEixhh,2019-11-01T13:29:27Z
4JUZGLvUyySpwZOXkEixhh,2019-11-01T13:29:30Z
3GPSvZvRl9clDZi0doxPQM,2019-11-01T13:34:25Z
1YvXWXZtjbNXP3WCdzgBto,2019-11-01T13:36:29Z
04pXFOH77MFfmZBRXPJgcL,2019-11-01T13:44:21Z
0lh971Ntxfzy3O7rWp52yO,2019-11-01T13:49:13Z
1BFk104If1DblcCn20AITd,2019-11-01T13:51:43Z
6xHHKx4prZ7PvADiAJUHle,2019-11-01T13:59:14Z
32VPaahnn7rr2cEQOGVYWf,2019-11-02T01:00:35Z
4HKqtxk4IYStHiOwOsMjw5,2019-11-02T01:02:11Z
6xEXphWoEyrAXZL6KzS2jT,2019-11-02T01:05:03Z
76sYHKSaTTXhkNmqq2t9mb,2019-11-02T01:09:11Z
75k3aWg6bcnVaR2C3FJypk,2019-11-02T01:13:56Z
6TDtGJSk3MDTnM6nTDu5Zu,2019-11-02T01:15:56Z
4JYVHokdjqjArnqmqTfaUZ,2019-11-02T01:19:31Z
2P0NKGe5bO586sLXPP8ol1,2019-11-02T01:22:53Z
2jH7h0OVT5bVSu6CmfqNeq,2019-11-02T01:25:12Z
0EmIis1wZ0XN9sOj52z8Op,2019-11-02T01:30:47Z
4bW1pmf9AEC9opY5Xl7FeV,2019-11-02T01:35:17Z
5IpV9JjqAijblH4d4y6Q45,2019-11-02T01:38:34Z
1yTJg3lyUPmwbnve82twH5,2019-11-02T01:42:00Z
60Q52tRITuGCBbbt6zQPqQ,2019-11-02T01:47:52Z
1D0z0IDhR4O7W5lyViIhLH,2019-11-02T01:52:38Z
62mv8OMTIeYjlL7ofwgvMI,2019-11-02T01:52:59Z
60Q52tRITuGCBbbt6zQPqQ,2019-11-02T01:53:00Z
62mv8OMTIeYjlL7ofwgvMI,2019-11-02T01:53:02Z
1D0z0IDhR4O7W5lyViIhLH,2019-11-02T01:55:48Z
0O5PDNOkH5JkGMzO1H3BU6,2019-11-02T02:26:32Z
2IwpV2UAbLErksGyl6YGXz,2019-11-02T06:43:43Z
2IwpV2UAbLErksGyl6YGXz,2019-11-02T14:34:36Z
1bg8OvZcoYvvQl2WwDCQXI,2019-11-02T14:46:18Z
3Uo9zzrwitSueghYxuJt2o,2019-11-02T15:30:57Z
3Uo9zzrwitSueghYxuJt2o,2019-11-02T15:31:06Z
7xRWmHZ2wt3zDgM5mAL0JU,2019-11-02T15:33:59Z
141Gr1VN9ZGEaNV72GIIYh,2019-11-02T15:38:42Z
0cjjkP0sT11rheFicTLujn,2019-11-02T15:41:59Z
2HYoYZOIy4OYXEv55LCOOZ,2019-11-02T15:56:38Z
1t10xRC1uSzIVpS9B52uhp,2019-11-02T16:00:34Z
1bg8OvZcoYvvQl2WwDCQXI,2019-11-02T16:03:46Z
3Uo9zzrwitSueghYxuJt2o,2019-11-02T16:06:34Z
4BnsLum3ajnsW5rLiMfGcf,2019-11-02T16:09:34Z
0XcqdX7osMRK3CNu0JAFdG,2019-11-02T16:14:08Z
2QgevWIvR4P075D3fq8LtK,2019-11-02T16:20:31Z
2dsPcMZKwBoJvmf7ycxQ6T,2019-11-02T16:25:15Z
2exWbaQYhLEveLV8Nf01EF,2019-11-02T16:33:25Z
3Y5jrneE5ErAfidBuofcKJ,2019-11-02T16:52:17Z
3yNErjUvHoTZ1t5sN3gaPa,2019-11-02T16:55:55Z
3xHgYoyI7RsNOcFowKqXui,2019-11-02T17:00:02Z
3nN2bBkcVoMAfMQNolbNBM,2019-11-02T17:03:36Z
3HvItAQaInmvJVu7XJcP4X,2019-11-02T20:26:55Z
0HpXjaWoTIz0FKQhsLiu57,2019-11-03T01:57:14Z
50Jd7tX7dMu79Oknn7sXSW,2019-11-03T01:57:43Z
50Jd7tX7dMu79Oknn7sXSW,2019-11-03T02:02:03Z
7Ft8cZKBBtcXqxYHxsjBrJ,2019-11-03T02:02:19Z
09zkASczVbzDjRgitmuoW6,2019-11-03T20:30:57Z
09zkASczVbzDjRgitmuoW6,2019-11-03T20:37:50Z
4eVFHA5JEqY6ikBAtlu2G0,2019-11-03T23:08:29Z
6QSPWDZ1E2tf8gv7FjQpri,2019-11-03T23:10:26Z
4dNhkIEP4UOw6S1Qe72NRe,2019-11-03T23:13:16Z
6Uoo5lezIiXJFMfyEua40e,2019-11-04T15:49:18Z
3sb6NagmHdUeFIH02QIqrq,2019-11-04T15:58:15Z
6nO3bgTaImdmxETVoaufEy,2019-11-04T15:58:15Z
3gNwe0NTMCNOnyskExyQ3r,2019-11-04T16:01:36Z
4dVpf9jZjcORqGTLUaeYj9,2019-11-04T16:05:10Z
36DA6nYIxHt0cpyF7EoHiO,2019-11-04T16:07:18Z
76RWLAVyisV2lPJYqJG0iU,2019-11-04T16:10:39Z
0lLMgoXWy7PBF8VyFqkXcW,2019-11-04T16:14:49Z
2xLMifQCjDGFmkHkpNLD9h,2019-11-04T16:15:23Z
4haNWqHYR17FH6rO4JLfab,2019-11-04T16:15:29Z
4eFXaYD2is6c6Y645Qyyy1,2019-11-04T16:18:19Z
3OyQhuxr8fFaTnh5sHURci,2019-11-04T16:21:59Z
5iRs8P9fVIgjnlbopQxtG8,2019-11-04T16:25:00Z
12LTGB9jiis5tgfozaCSK1,2019-11-04T16:28:03Z
5Pnoxz9n1PCb5a4aYB0hic,2019-11-04T16:31:16Z
3ISSJmu5n98ulX8yjM9ixk,2019-11-04T16:34:22Z
62mv8OMTIeYjlL7ofwgvMI,2019-11-04T16:37:56Z
5ZEtlzWIMKPyLcZUbTbn5w,2019-11-04T16:45:32Z
5toNlFF9QocQbxV6IqwFDE,2019-11-04T23:23:57Z
4w3GJsCk47u7S54zrgcZRv,2019-11-04T23:27:23Z
4w3GJsCk47u7S54zrgcZRv,2019-11-04T23:27:31Z
3KSvaOKa7iPFAAgecxx1Py,2019-11-04T23:31:02Z
5DSaUiKPw7JGP47S4PUCED,2019-11-04T23:33:49Z
5kL9fG8DS4e1rj3RAyp0Ba,2019-11-04T23:36:52Z
1CdLOoXMNrZs8oLXWP2Cp3,2019-11-04T23:40:10Z
0ZgVc1uQqo1Q1gZzFZtZZs,2019-11-04T23:43:02Z
7GEROcDGgLAZk2GEd1ivgo,2019-11-04T23:46:53Z
5lOXDF7LLYL6JpEtbAI3PT,2019-11-04T23:49:08Z
1x76r52H1yePGAH8kLCWgD,2019-11-04T23:52:13Z
7syaJE8aO0QVHg3YbhzJFC,2019-11-04T23:55:15Z
05DOYX9MB5oUQbr6RPa6dH,2019-11-04T23:58:39Z
5vLtXf2BdxgT32mvEMLi8u,2019-11-05T00:01:41Z
2eAecYRzqJGg8N87E6OFCj,2019-11-05T00:02:24Z
5OBBE73uHIZxEOMzdmJkzc,2019-11-05T00:05:49Z
69PL4XQxpY8SBqL6v4CTya,2019-11-05T00:10:08Z
7ye0yZj1EyGRdlI1BOazOM,2019-11-05T00:13:05Z
38cStvET8n0Z9prEhBITAD,2019-11-05T00:18:14Z
5JaZl0sjXkWYhjwSHxnuTr,2019-11-05T00:21:51Z
1f3DplBaLUJwoV8XFFgwlq,2019-11-05T00:26:25Z
53OQMubgTRT7fde9muSXGK,2019-11-05T00:29:20Z
51IhNoUB22WFFkhRZ8bCh5,2019-11-05T00:32:48Z
2XCjDHASfu26kVjkQQBh7Q,2019-11-05T00:37:50Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-11-05T00:39:19Z
4w3GJsCk47u7S54zrgcZRv,2019-11-05T00:42:15Z
5JaZl0sjXkWYhjwSHxnuTr,2019-11-05T00:42:42Z
7ye0yZj1EyGRdlI1BOazOM,2019-11-05T00:45:38Z
38cStvET8n0Z9prEhBITAD,2019-11-05T00:52:31Z
5JaZl0sjXkWYhjwSHxnuTr,2019-11-05T00:56:09Z
1f3DplBaLUJwoV8XFFgwlq,2019-11-05T01:01:29Z
53OQMubgTRT7fde9muSXGK,2019-11-05T01:03:39Z
51IhNoUB22WFFkhRZ8bCh5,2019-11-05T01:07:06Z
2XCjDHASfu26kVjkQQBh7Q,2019-11-05T01:12:13Z
7wmqCWh8oJ9P9MFqQvC3nu,2019-11-05T01:12:13Z
04pXFOH77MFfmZBRXPJgcL,2019-11-05T01:15:11Z
0lh971Ntxfzy3O7rWp52yO,2019-11-05T01:19:59Z
1BFk104If1DblcCn20AITd,2019-11-05T01:22:29Z
6xHHKx4prZ7PvADiAJUHle,2019-11-05T01:27:42Z
32VPaahnn7rr2cEQOGVYWf,2019-11-05T01:31:16Z
4JUZGLvUyySpwZOXkEixhh,2019-11-05T01:35:54Z
3GPSvZvRl9clDZi0doxPQM,2019-11-05T01:40:50Z
1YvXWXZtjbNXP3WCdzgBto,2019-11-05T04:02:25Z
21Yn3cSdzaPQuOEs2kt4jQ,2019-11-05T04:03:06Z
21Yn3cSdzaPQuOEs2kt4jQ,2019-11-05T04:57:03Z
0GV6R8tBcx5UFCSF2l1yN1,2019-11-05T15:45:17Z
6gpQhKgzekrZvmYb5LZ8dW,2019-11-05T15:47:23Z
05DOYX9MB5oUQbr6RPa6dH,2019-11-05T16:23:42Z
0TIbrizncCHglVBMlC9poG,2019-11-05T16:28:24Z
7xRWmHZ2wt3zDgM5mAL0JU,2019-11-05T16:31:18Z
6TDtGJSk3MDTnM6nTDu5Zu,2019-11-05T16:34:07Z
6QS06EyBMkoGCi2cwOp9Ip,2019-11-05T16:37:42Z
0oZlhg9VEEIIgc43JtE2Ji,2019-11-05T16:40:59Z
76sYHKSaTTXhkNmqq2t9mb,2019-11-05T16:44:41Z
6xEXphWoEyrAXZL6KzS2jT,2019-11-05T16:48:53Z
36DA6nYIxHt0cpyF7EoHiO,2019-11-05T16:54:28Z
4aiLaYiRbM0JNJl0O1zPyy,2019-11-05T17:49:48Z
4hkVvGwBHlMBuo8N2wnHjX,2019-11-05T17:52:03Z
2DJeOLs8FT0p486igF0TCN,2019-11-05T17:55:34Z
4OSjMyyTXOfOQ0f4vjFULS,2019-11-05T17:59:00Z
75k3aWg6bcnVaR2C3FJypk,2019-11-05T18:04:10Z
7xRWmHZ2wt3zDgM5mAL0JU,2019-11-05T18:07:06Z
6QS06EyBMkoGCi2cwOp9Ip,2019-11-05T18:14:57Z
5qttoGpBvZrhqyhd1d2UzU,2019-11-05T18:15:02Z
67jJCni9kmCZkgb8O4KoiV,2019-11-05T18:18:30Z
0QzliuYF4qRMXI76GwepXq,2019-11-05T18:22:21Z
3lRuWMUFceHSIT8KY1HYxy,2019-11-05T18:25:54Z
